id,Exited
251912,0.07230662804324879
251913,0.2931694890491112
251914,0.0091408427540955
251915,0.023047814067051225
251916,0.015748216606732143
251917,0.13140752850246246
251918,0.027828231931367905
251919,0.009077708349688459
251920,0.24223885979979626
251921,0.002857534394306502
251922,0.7301195896674116
251923,0.1908205194185259
251924,0.8560090418185909
251925,0.03724181530352667
251926,0.013256664442461288
251927,0.021413479406027055
251928,0.0032955814429928977
251929,0.02936750696072755
251930,0.0030178896037920083
251931,0.15223953518448202
251932,0.4669020807373601
251933,0.13642773010728934
251934,0.9897976408384687
251935,0.03626411566805519
251936,0.006550904523505073
251937,0.0471912978541302
251938,0.9115360836335326
251939,0.5271175750869348
251940,0.4930350653084539
251941,0.007347456692830082
251942,0.0612006371072445
251943,0.00714172788216452
251944,0.012609003700279607
251945,0.013649577563547894
251946,0.6024641923799509
251947,0.21052230160949167
251948,0.002887544466452807
251949,0.05998306517110415
251950,0.0026492128448690694
251951,0.017926742192867794
251952,0.014241936183450465
251953,0.002659256914539631
251954,0.023446525054397586
251955,0.9324759777333946
251956,0.028750895503341763
251957,0.08325693103897625
251958,0.22459179413796207
251959,0.010883705527444512
251960,0.016671162936930693
251961,0.02938963627342722
251962,0.0719159359131377
251963,0.23943821236500493
251964,0.06650331930290043
251965,0.032742639117834524
251966,0.08767199817072821
251967,0.017545662113410278
251968,0.6862167517948424
251969,0.1218935585220988
251970,0.4140751735731735
251971,0.10198341923358753
251972,0.015502573566112362
251973,0.10081944189286711
251974,0.004989993985510572
251975,0.006642117040126137
251976,0.8525102398090054
251977,0.18612278498352186
251978,0.010779102681183607
251979,0.07303125559658023
251980,0.2445008627703281
251981,0.40385497909767876
251982,0.23873801694223748
251983,0.7205549222309955
251984,0.008765866512853533
251985,0.0246688039544054
251986,0.2570435530892486
251987,0.040264615533663624
251988,0.43645310385563335
251989,0.07950226352365788
251990,0.7395054104390012
251991,0.0117238406192766
251992,0.5285530973069205
251993,0.1716202480857049
251994,0.0033759120294321134
251995,0.2994058980239034
251996,0.10629874761671486
251997,0.07974103689126047
251998,0.08727808059999145
251999,0.03598063588167368
252000,0.01883764882558427
252001,0.2650412036653031
252002,0.7254906983684434
252003,0.21290909607321723
252004,0.24371157121653517
252005,0.004579413568669767
252006,0.02416915965326891
252007,0.0064488767070859255
252008,0.025811649381089753
252009,0.888985120251783
252010,0.02320658018106974
252011,0.09240440527406547
252012,0.3103615859453256
252013,0.2220388816264404
252014,0.9648563197963037
252015,0.2224211108699651
252016,0.01589854493061779
252017,0.47320761221599855
252018,0.12580434758229395
252019,0.021798549083585608
252020,0.008581934951079164
252021,0.055275788695301274
252022,0.5639834136268151
252023,0.22283790280269353
252024,0.08735857672718317
252025,0.16629456136789478
252026,0.5055708224964244
252027,0.044101078832163014
252028,0.0055786285631775024
252029,0.010649857356119147
252030,0.059128189583488484
252031,0.16464856139524195
252032,0.011531006198784985
252033,0.02602722577801759
252034,0.07224680446437634
252035,0.013300556917926903
252036,0.0060915758659796865
252037,0.27467770754323495
252038,0.3636436951346534
252039,0.8999683890874126
252040,0.23652844198441422
252041,0.28241289852871493
252042,0.8221936187247616
252043,0.006903476177865955
252044,0.23113936750529573
252045,0.022368285077954696
252046,0.8764555907515994
252047,0.05134866916740429
252048,0.32129717180321454
252049,0.19781346779049483
252050,0.08746990942944796
252051,0.05722154808010083
252052,0.8808082431664322
252053,0.554188219197388
252054,0.14010468444900454
252055,0.028925751258493615
252056,0.21893379342443905
252057,0.17099488859018278
252058,0.5322449379335273
252059,0.2443742216940788
252060,0.008277495584291349
252061,0.02251261603777848
252062,0.9108991406641406
252063,0.18012950408606504
252064,0.03501683682874508
252065,0.011577987112597556
252066,0.014699859462338016
252067,0.001757919017537935
252068,0.07985579504965423
252069,0.9746050629863799
252070,0.050733168922239495
252071,0.014304581931557755
252072,0.04009795124563016
252073,0.20510371088938806
252074,0.022158867661533365
252075,0.06474688829997495
252076,0.005663722650921262
252077,0.00995136503018009
252078,0.008599948691152918
252079,0.25471234876748916
252080,0.20046298745869193
252081,0.012938866820525998
252082,0.05042907079081638
252083,0.004933897508178345
252084,0.0034794810936739254
252085,0.07986519864847605
252086,0.007533936414172167
252087,0.9406396578426433
252088,0.10107761751815755
252089,0.09979718348485701
252090,0.1018273400796093
252091,0.09989759773417291
252092,0.005777104497328475
252093,0.2774137683468564
252094,0.07522952254544754
252095,0.008760506852356579
252096,0.010770721240610367
252097,0.9055113659069649
252098,0.25843331840174594
252099,0.015856835807188805
252100,0.13326684731999852
252101,0.008966114281849666
252102,0.11612686125717951
252103,0.20809030563435002
252104,0.09315369257669621
252105,0.2493197536891162
252106,0.3942923280311044
252107,0.05050026015898671
252108,0.247021459591444
252109,0.06631946890906487
252110,0.8382817927305088
252111,0.816329951779737
252112,0.0027115595343517214
252113,0.06394677167984442
252114,0.24711678392993872
252115,0.22862942243549464
252116,0.03698305532509944
252117,0.014891148570321863
252118,0.031205116770385375
252119,0.13426290155578474
252120,0.009529466416600385
252121,0.017625978594007136
252122,0.014458281249098376
252123,0.5726196152490216
252124,0.8121891466920695
252125,0.780186727157827
252126,0.02863049269937281
252127,0.05522670787975249
252128,0.01801245954422117
252129,0.035469842993814074
252130,0.7460040290989344
252131,0.21527046263811253
252132,0.043465740197794096
252133,0.045787179677080424
252134,0.10314432755079851
252135,0.06189993882170101
252136,0.8662537239083817
252137,0.013039259671733219
252138,0.17087874940516004
252139,0.05250857063679554
252140,0.42554464975828493
252141,0.010122543417652636
252142,0.026850951223513175
252143,0.05828210710764597
252144,0.8530886695769545
252145,0.18229610373255606
252146,0.3773126006891196
252147,0.010566712190839374
252148,0.41036236023556816
252149,0.009077350239614588
252150,0.039789557835812665
252151,0.12038794965862509
252152,0.004014616433212782
252153,0.02575659810383618
252154,0.9770322380487734
252155,0.03901507884977929
252156,0.7500932563517103
252157,0.003258457652664973
252158,0.2522808610052197
252159,0.95601596334362
252160,0.06763220023800857
252161,0.2854960929126425
252162,0.054383376036728825
252163,0.13233404323182654
252164,0.017092544376053943
252165,0.16013092377093688
252166,0.3274607158657217
252167,0.534044799911382
252168,0.016708959012558346
252169,0.003378505101328706
252170,0.017214687281012993
252171,0.049396910626275506
252172,0.027635320196391328
252173,0.04472659545623906
252174,0.7886711717023468
252175,0.04479265605915784
252176,0.3954717728596561
252177,0.2795770304614613
252178,0.38318258199670235
252179,0.024205566004912308
252180,0.04443493431963642
252181,0.008766539785714263
252182,0.09501172890381436
252183,0.8777837198011949
252184,0.26748733946934
252185,0.00910778183415802
252186,0.006706144414217019
252187,0.2796857330105306
252188,0.028675210677919942
252189,0.01729696097197016
252190,0.1535299004584058
252191,0.09309881326689363
252192,0.3154032658401689
252193,0.010479992888981313
252194,0.6538704246095243
252195,0.006543202747302146
252196,0.16117430242121436
252197,0.05855093622341168
252198,0.0468263710577577
252199,0.04433357240431511
252200,0.05147093477787119
252201,0.014242902311687197
252202,0.3406090980065418
252203,0.7680982294028371
252204,0.029440638533746417
252205,0.035464291021681534
252206,0.10012827404857072
252207,0.026494905740994206
252208,0.41874849167920447
252209,0.7722364716281612
252210,0.141363424796217
252211,0.2151463733766196
252212,0.8178499604902246
252213,0.8665726839084372
252214,0.2191759380984328
252215,0.0023388737359702977
252216,0.04223602260296209
252217,0.2174282859600333
252218,0.00939164288563812
252219,0.06903318658845865
252220,0.025516084832542408
252221,0.10278481361761727
252222,0.041987822458049995
252223,0.3705213131682962
252224,0.03614901210847299
252225,0.013126773705957773
252226,0.25050565879268405
252227,0.06965850861902802
252228,0.0215874324661315
252229,0.25098505585595055
252230,0.25848952579369044
252231,0.8983587564863672
252232,0.36958544610149247
252233,0.053210498796847756
252234,0.43829801160551796
252235,0.15286707475096153
252236,0.04386063677903358
252237,0.046304256540357594
252238,0.03560116603507014
252239,0.009497442224798144
252240,0.028406444206574778
252241,0.291112088927851
252242,0.2613415462796655
252243,0.014384385660754614
252244,0.0062914241854063946
252245,0.11790800802492404
252246,0.6025495582108545
252247,0.011803585164893838
252248,0.9868183694358423
252249,0.528072870997846
252250,0.002759475269589948
252251,0.0028772277106307665
252252,0.13807762657929792
252253,0.006997097118309599
252254,0.014051707934390508
252255,0.04582684811848936
252256,0.14303817023578355
252257,0.026760354028422674
252258,0.03798985011951244
252259,0.051816355994088924
252260,0.07767963860277917
252261,0.5468665529578057
252262,0.5368849094391588
252263,0.03501457184969769
252264,0.8968566153018036
252265,0.04840503297092434
252266,0.026918346661927793
252267,0.03628971682928898
252268,0.002673065825188691
252269,0.027890236437542817
252270,0.8969069954468022
252271,0.02076893590170778
252272,0.0018174872539121515
252273,0.38118583749799223
252274,0.8840532336680068
252275,0.0078882491555133
252276,0.03563623745185305
252277,0.045446445948441126
252278,0.04832808574818575
252279,0.02248145084746111
252280,0.2572263895693458
252281,0.09776765576110555
252282,0.035083394100045115
252283,0.16351035342742476
252284,0.13760660548308676
252285,0.22498297639748957
252286,0.16606047320324507
252287,0.055345998570801455
252288,0.015359560467942244
252289,0.5840422043347546
252290,0.0427432432769152
252291,0.3565415022713676
252292,0.017361646941494405
252293,0.017586099546827345
252294,0.005511729255085917
252295,0.018230828340308935
252296,0.16325325415047884
252297,0.007024668357483943
252298,0.010237036023991968
252299,0.005896052233132168
252300,0.10431679336832335
252301,0.008032095013960044
252302,0.9750286937193403
252303,0.036545427023481535
252304,0.10927735350987255
252305,0.03277056666776411
252306,0.006852607011259085
252307,0.014386002184209197
252308,0.018278823174625248
252309,0.3567806591927658
252310,0.34914246774840335
252311,0.22612036301487173
252312,0.9785977954082588
252313,0.05971442320650455
252314,0.8015806636740737
252315,0.19881432957887374
252316,0.051100279784049865
252317,0.20209976817611058
252318,0.04479909862344245
252319,0.1469830860869594
252320,0.1843773031466247
252321,0.05824090782166063
252322,0.01699259940817904
252323,0.9752619748407808
252324,0.5362161587773943
252325,0.07972133322062366
252326,0.23026306075063596
252327,0.01140420199228655
252328,0.03234995349927016
252329,0.06637447543499751
252330,0.8403164482848969
252331,0.19509182038349787
252332,0.2261388823895385
252333,0.10304079299073642
252334,0.02868134713538323
252335,0.1638579143387031
252336,0.7187142748408876
252337,0.1309049194715801
252338,0.9158463995900694
252339,0.005450013028086352
252340,0.10291606562655463
252341,0.04401524260898274
252342,0.6938397467312676
252343,0.004016681704938561
252344,0.014075400721349463
252345,0.07168920025611406
252346,0.13442026742911586
252347,0.0036826991223837245
252348,0.040535102166761525
252349,0.3848731198596292
252350,0.339147725062711
252351,0.9158168209627482
252352,0.050514282673526714
252353,0.1476113896987282
252354,0.39821378951820596
252355,0.0654669502265545
252356,0.9731943621546402
252357,0.9390306294077414
252358,0.08254459240756946
252359,0.027786527724955563
252360,0.8327309151592424
252361,0.029132304785073882
252362,0.030503241690101265
252363,0.7517009192822145
252364,0.2463476797773792
252365,0.071644177213809
252366,0.0024386907170228923
252367,0.0030355406090989234
252368,0.9005174451416076
252369,0.024169551166100166
252370,0.028988665333755843
252371,0.02378217387808007
252372,0.00942995839849133
252373,0.39408108982904455
252374,0.023229156245802414
252375,0.017945335026150526
252376,0.9782679476111401
252377,0.381470422329716
252378,0.08971169899400722
252379,0.014803270233008477
252380,0.018840886640570733
252381,0.013792080321618756
252382,0.9960272091240506
252383,0.33378468073633993
252384,0.06508365816239967
252385,0.04685934286743831
252386,0.2490912347918894
252387,0.12760343701224044
252388,0.22687435076801732
252389,0.3434993752795523
252390,0.057178521861309735
252391,0.009601115820294178
252392,0.14923442163637207
252393,0.03898476622609731
252394,0.08936574445579533
252395,0.01015164321465163
252396,0.012612441912989866
252397,0.11179332677429703
252398,0.25765166634783987
252399,0.2024971248059766
252400,0.37976913506313775
252401,0.0011454270697731392
252402,0.11395689519187903
252403,0.03838921993026674
252404,0.020740100219611004
252405,0.02802703608086407
252406,0.013877387788212733
252407,0.08330835342193833
252408,0.025621791458387427
252409,0.8318459950080518
252410,0.8714559733888254
252411,0.03682793130241019
252412,0.2089537668642675
252413,0.021223527944842852
252414,0.1452083439900838
252415,0.13849180725077392
252416,0.01263133582501305
252417,0.0029174108231374086
252418,0.1669032395441674
252419,0.08867879444131846
252420,0.18731274698598568
252421,0.023322534666066045
252422,0.0353059992395371
252423,0.030163761493328417
252424,0.005845107937801545
252425,0.05860655028170088
252426,0.570384044469582
252427,0.0024331848261548547
252428,0.15498124337599914
252429,0.08279150815345473
252430,0.018913515993640318
252431,0.014461237642497377
252432,0.03400435481158926
252433,0.20044760933400665
252434,0.0774767971758443
252435,0.005173004644497226
252436,0.029647188052025257
252437,0.29429326858685606
252438,0.16123599556835547
252439,0.16258176005615196
252440,0.04124616083404512
252441,0.005777373570440654
252442,0.9655313321335504
252443,0.09691195401771537
252444,0.1690263994014908
252445,0.6016354927610125
252446,0.005306222389092092
252447,0.2700063067442408
252448,0.002715692127551875
252449,0.7524244844867168
252450,0.002688321974295451
252451,0.13311567697481588
252452,0.005040692958505899
252453,0.24603347923984356
252454,0.1632967759966179
252455,0.47424175036543054
252456,0.09262011175983251
252457,0.012211931873878465
252458,0.1693670709615846
252459,0.2306153040205607
252460,0.05780848251202723
252461,0.01042957407026565
252462,0.6279004746174376
252463,0.16512732981395312
252464,0.9754912293333022
252465,0.15942352411201827
252466,0.15674949683038916
252467,0.0031957947285650976
252468,0.040336262285319634
252469,0.0080686616447082
252470,0.05290148098348054
252471,0.007874708917556456
252472,0.23511783092042143
252473,0.2821060470599079
252474,0.21390985713766789
252475,0.044801043189848413
252476,0.03966965615551994
252477,0.03456126101456642
252478,0.04592594243243092
252479,0.10168859737882567
252480,0.0352869018866445
252481,0.5267567695179333
252482,0.3369107965024889
252483,0.5723348792352444
252484,0.8962705669251898
252485,0.07422295159311333
252486,0.011979025023923088
252487,0.164897930484685
252488,0.016960259271457164
252489,0.17635282253650622
252490,0.8773476273064019
252491,0.355156748959219
252492,0.030769229939991805
252493,0.05543955404786109
252494,0.017930246079534088
252495,0.43874730697229447
252496,0.054260867498449494
252497,0.15530940655185363
252498,0.019244897557807665
252499,0.06109500010263277
252500,0.4175986082551107
252501,0.0019678929016653662
252502,0.008588997161313559
252503,0.10904787567751639
252504,0.9487738593664725
252505,0.8911404032947502
252506,0.8902551950374623
252507,0.7647351857614678
252508,0.9138627803209888
252509,0.012958945167153273
252510,0.0807077183617856
252511,0.8064738597943902
252512,0.06626853277075642
252513,0.19904452919903318
252514,0.11881508826326859
252515,0.07396443349099377
252516,0.07624278830418234
252517,0.34222247419901025
252518,0.04574985793771909
252519,0.7522135330740284
252520,0.03118951343121951
252521,0.013476739979674829
252522,0.5855527664798869
252523,0.012122407533078932
252524,0.06656913338298957
252525,0.8661355246469958
252526,0.15932431528922236
252527,0.023564131170980614
252528,0.011893001261028832
252529,0.006768721812857279
252530,0.38628204602970356
252531,0.9816733704451857
252532,0.09043125247542529
252533,0.3579430988661608
252534,0.024756578508485397
252535,0.21015974107366012
252536,0.058135975474245254
252537,0.005913221300766537
252538,0.24882190288953815
252539,0.0037680794679275493
252540,0.016354003230142196
252541,0.036919544785811394
252542,0.04702808887575151
252543,0.051784684592376194
252544,0.042150594022096456
252545,0.005636727499340417
252546,0.07398997641210389
252547,0.026655123158208973
252548,0.1914105378709283
252549,0.013406782732936355
252550,0.3194873462979088
252551,0.23427821760562506
252552,0.07321631325030295
252553,0.03452206388075336
252554,0.27640531183317296
252555,0.03102283795601064
252556,0.3852541440302457
252557,0.2934644631723419
252558,0.6359013740284128
252559,0.04909276244361468
252560,0.03706996709671433
252561,0.5276982954069548
252562,0.027563726965529712
252563,0.12800567366681578
252564,0.48354357655400276
252565,0.017536444980015945
252566,0.30388845813550047
252567,0.055288884513199875
252568,0.018578055632441522
252569,0.6896406693845505
252570,0.010393193769113596
252571,0.06409128703129402
252572,0.6015378944919095
252573,0.0734547484561969
252574,0.10592817141431579
252575,0.3375915155625358
252576,0.006030064899389838
252577,0.16276142630067486
252578,0.0032539224857943074
252579,0.2584406933970989
252580,0.47699269149138124
252581,0.09098386617279688
252582,0.4996810938383944
252583,0.05843223041163808
252584,0.07851629233177405
252585,0.1276060398072891
252586,0.007288527208504996
252587,0.020152432783548883
252588,0.011116348571440268
252589,0.0042357931750318335
252590,0.03162106323654126
252591,0.010941346807060217
252592,0.05389799051105736
252593,0.03758556540034254
252594,0.0023921985447730365
252595,0.34706140315338935
252596,0.20738486768838094
252597,0.23841583715088732
252598,0.15024427510126842
252599,0.21387011736830305
252600,0.022415712134130742
252601,0.027900876861836482
252602,0.009846685762754067
252603,0.01743312628500467
252604,0.055562561208024434
252605,0.9610709857696013
252606,0.6890817893868082
252607,0.0018102156255672558
252608,0.12174361531895131
252609,0.0015289957123909201
252610,0.0093559832906674
252611,0.46880771982691816
252612,0.00842392326249675
252613,0.1052272868718025
252614,0.2796875500141411
252615,0.25054020390242454
252616,0.0043778602917166135
252617,0.006650238873612893
252618,0.006470609027806572
252619,0.0233471550897184
252620,0.09664847534972185
252621,0.1852042389798708
252622,0.014781059087780542
252623,0.31938147188921173
252624,0.2767932267906398
252625,0.03240674367545838
252626,0.004125732229207977
252627,0.016120554286834374
252628,0.1332342776488742
252629,0.07395531187407389
252630,0.3439982277122069
252631,0.09802876541515164
252632,0.0685709261432346
252633,0.41851647863350244
252634,0.05896679528745847
252635,0.17508910643361167
252636,0.00731703291013257
252637,0.021318827219836894
252638,0.03016387944904499
252639,0.10254563261807322
252640,0.9586522503744648
252641,0.015624737983433373
252642,0.15306852673127808
252643,0.00194066770300721
252644,0.15829387723689847
252645,0.09798219091249634
252646,0.6110466308524024
252647,0.002202436506561257
252648,0.43433891323083745
252649,0.6528975771735268
252650,0.009323036193098736
252651,0.03764846028461348
252652,0.10706138414850129
252653,0.15753063747279894
252654,0.13274126182315366
252655,0.1718362327613478
252656,0.846587582719726
252657,0.14040765116003115
252658,0.027742901911022095
252659,0.02305281106322631
252660,0.4750738637327335
252661,0.05607564556181007
252662,0.07957993596178681
252663,0.06432674898851777
252664,0.058663978558645975
252665,0.6344800492133505
252666,0.6582993283821457
252667,0.25066271219068625
252668,0.00467472984948028
252669,0.9024430698128452
252670,0.017009052704039206
252671,0.012886813181900264
252672,0.03329279594976446
252673,0.03857898975970554
252674,0.41121856834877824
252675,0.024099810104261075
252676,0.002161650363815954
252677,0.18678262311489924
252678,0.266168652748287
252679,0.27974658425630283
252680,0.06430104525526227
252681,0.1498477586729114
252682,0.004255248883485947
252683,0.01759197637506901
252684,0.030598963107245542
252685,0.01498061176759482
252686,0.5855146459567223
252687,0.011964351092778778
252688,0.26046657724629435
252689,0.10565358161242568
252690,0.22134820119841445
252691,0.03754848985975504
252692,0.5335614369363092
252693,0.8743555365191558
252694,0.1020943994028777
252695,0.5918810616458844
252696,0.438585191676483
252697,0.002308638868605091
252698,0.18569722950194714
252699,0.006264852156098967
252700,0.05033766519450329
252701,0.9478953419577206
252702,0.05123447274410353
252703,0.45079586985571984
252704,0.03146265746089229
252705,0.018782143951520693
252706,0.10150278028959124
252707,0.09358904017190292
252708,0.3590883390217577
252709,0.6855653274100939
252710,0.05634377141400404
252711,0.02150320038472412
252712,0.27128873167655315
252713,0.21785392569194956
252714,0.5356085811337024
252715,0.1445338812447972
252716,0.05354930615949154
252717,0.45161900338911026
252718,0.050235574204601056
252719,0.9681730458856949
252720,0.0057848654957195576
252721,0.017997996686431744
252722,0.15430645225276132
252723,0.027755281851427113
252724,0.9652141599912538
252725,0.1267764853561192
252726,0.031242993877482896
252727,0.01631050063537711
252728,0.7176293801404875
252729,0.17366088103266228
252730,0.03172489650226983
252731,0.06274895099893134
252732,0.7291541970151318
252733,0.003522382360619562
252734,0.011691534901781223
252735,0.0063566060228694545
252736,0.11255164361026933
252737,0.1414202925013805
252738,0.026082154422454366
252739,0.9390992781224312
252740,0.12150116334196419
252741,0.613050688297161
252742,0.2133299918712343
252743,0.9603660352411373
252744,0.022484649946101578
252745,0.6526266762539767
252746,0.3807918121795072
252747,0.007580782774449955
252748,0.01188838823283453
252749,0.799112817774059
252750,0.012343768835880783
252751,0.07068116107658325
252752,0.11463103215707351
252753,0.9786872761742789
252754,0.001916913140107851
252755,0.035368385544040135
252756,0.3286822968753551
252757,0.0996893790609789
252758,0.005218920245559782
252759,0.1530022610022786
252760,0.05114579764452749
252761,0.6207614338362873
252762,0.052137134303367604
252763,0.23910118736081842
252764,0.2903988071783545
252765,0.029889860188661566
252766,0.01496949718480643
252767,0.02089589840615678
252768,0.05030334307093752
252769,0.011456945589992875
252770,0.03933670231531696
252771,0.020166219593618872
252772,0.7264285100316626
252773,0.1749005976522868
252774,0.5027403959455865
252775,0.08221095377046897
252776,0.019734354272760036
252777,0.05898940293900252
252778,0.046033807762861326
252779,0.05522924011217362
252780,0.7114742170304813
252781,0.29169515824633724
252782,0.8979879517199028
252783,0.13155966286634566
252784,0.7043252835554289
252785,0.005868510072283119
252786,0.755135526116655
252787,0.9232202518690832
252788,0.02627503079687815
252789,0.07709219821997486
252790,0.36057429663019686
252791,0.028311822403358205
252792,0.014452718463074532
252793,0.24345554743321476
252794,0.39774741025117516
252795,0.32648006724561024
252796,0.05158406431182024
252797,0.2713637924886176
252798,0.12395040231662509
252799,0.04333206115905765
252800,0.029904180566456936
252801,0.0029713567717621864
252802,0.5629152215740129
252803,0.04934864504121631
252804,0.7631244082079441
252805,0.07784487870031238
252806,0.09113003485016266
252807,0.026541573064175056
252808,0.006282501767527122
252809,0.019087742964648397
252810,0.16050392018005863
252811,0.058291818475803
252812,0.2555887761518078
252813,0.4620285637070966
252814,0.1857138071988402
252815,0.8956140028296486
252816,0.2882002479484785
252817,0.960748908812046
252818,0.007035563131961203
252819,0.029533987608800015
252820,0.20032719498526402
252821,0.06922388065509744
252822,0.8671872403388443
252823,0.09114211703228603
252824,0.05396101536172356
252825,0.08306906845098465
252826,0.0671019347991632
252827,0.09243106509724838
252828,0.0896329705320044
252829,0.3619157383839334
252830,0.03170691987008465
252831,0.6292459564755698
252832,0.310177571429941
252833,0.008804600776454034
252834,0.04835843205891572
252835,0.20332893826900386
252836,0.40310615371547387
252837,0.09940804086869418
252838,0.009623124440246798
252839,0.009575966512034838
252840,0.15980770028330613
252841,0.006147565772900901
252842,0.08069924134961928
252843,0.015505545226033568
252844,0.6969004270103655
252845,0.6056152477090551
252846,0.11322976247685539
252847,0.13066115126135933
252848,0.27913570207325217
252849,0.4989915412319689
252850,0.021903287425106128
252851,0.022651988966937108
252852,0.0038092472801459546
252853,0.005555286950517145
252854,0.8767001069285774
252855,0.03286070340324489
252856,0.9083728363210907
252857,0.20541894478350667
252858,0.5347485720497167
252859,0.0022660785769126673
252860,0.010021139449928633
252861,0.07488356790846111
252862,0.016402386591220758
252863,0.013499690276834262
252864,0.19867532150360864
252865,0.015813013363533215
252866,0.1970345203896309
252867,0.010556407689783462
252868,0.9440549987943413
252869,0.16716682023450646
252870,0.08696055938347709
252871,0.012351071238451774
252872,0.08137684525911801
252873,0.038912322037300204
252874,0.08110548045686185
252875,0.22144955649290862
252876,0.14748773861997386
252877,0.3060336483088249
252878,0.010976971956354735
252879,0.8883843804967027
252880,0.03067181245573079
252881,0.14260910487857612
252882,0.680241365670142
252883,0.316620218452014
252884,0.30848220339600235
252885,0.8279492403150001
252886,0.007186671929733994
252887,0.17617238767450313
252888,0.06376297290133924
252889,0.01004608653275523
252890,0.002497272118719304
252891,0.005986494761925914
252892,0.016596295680123583
252893,0.023033689408555092
252894,0.010407790850473704
252895,0.19581692313433346
252896,0.09914303115047608
252897,0.05353924714748557
252898,0.2751496641828897
252899,0.03982002417058338
252900,0.06787642431873987
252901,0.570310687503562
252902,0.004377467206859388
252903,0.23292856380310512
252904,0.3859669488063231
252905,0.4750863320554385
252906,0.4810224974759025
252907,0.7964593568789021
252908,0.09858862125138898
252909,0.019990909897393837
252910,0.09774702725580221
252911,0.06910601280352925
252912,0.0196924505938497
252913,0.3164391771902391
252914,0.0013163481979604473
252915,0.6608467746531833
252916,0.07265663234819202
252917,0.011263935451679955
252918,0.10627047724940687
252919,0.011525772412740665
252920,0.5630703546912089
252921,0.05212927416561778
252922,0.010326732286928495
252923,0.813923955866184
252924,0.002838227577347256
252925,0.036832730474382354
252926,0.025677989980484463
252927,0.3600634997252502
252928,0.01748711950003787
252929,0.10169135814998509
252930,0.18450371493672416
252931,0.41305165788079845
252932,0.034260786043030865
252933,0.021185196862806392
252934,0.00685269398800213
252935,0.017918304964850546
252936,0.9715320962508897
252937,0.9341514407213316
252938,0.03098496645140044
252939,0.005251784632396566
252940,0.7368365219197506
252941,0.00973725692843824
252942,0.02403293778787916
252943,0.3457532690737589
252944,0.026320141523536244
252945,0.0510863352706008
252946,0.019053023646140022
252947,0.14375460346971206
252948,0.03544746009153551
252949,0.004618134286210021
252950,0.9044814085819665
252951,0.14458029918745288
252952,0.005826142610535945
252953,0.12181939556037731
252954,0.03524389809845974
252955,0.770782938674054
252956,0.024435058823694778
252957,0.031325282867193265
252958,0.008568593627458099
252959,0.08857779339737758
252960,0.022246579247125125
252961,0.020294820809175152
252962,0.010436341771862303
252963,0.007990002487298621
252964,0.17059762163622322
252965,0.042662117112961466
252966,0.02731977422317813
252967,0.026398803078507383
252968,0.9001675576634286
252969,0.13062887173923074
252970,0.04251577744764303
252971,0.7020336188532399
252972,0.12529709757582772
252973,0.0008205939995815887
252974,0.6979847044872097
252975,0.6543495972107778
252976,0.007177604818463951
252977,0.3075863519288245
252978,0.0077089628057181265
252979,0.0054756300134650715
252980,0.18091604691416102
252981,0.9497041146577813
252982,0.004263933029127693
252983,0.2999902025448494
252984,0.011438628227776842
252985,0.06597065603971687
252986,0.0896034800884559
252987,0.4522200386005148
252988,0.188747043821368
252989,0.005173158633747697
252990,0.13408535782934944
252991,0.7855117769673221
252992,0.14564500949986106
252993,0.017493800131672576
252994,0.3033572987362473
252995,0.07349984311979782
252996,0.17559862760307568
252997,0.7375621009990152
252998,0.013578288009153509
252999,0.005398663071147699
253000,0.18296102310730036
253001,0.001255518869669511
253002,0.012519052186249283
253003,0.1883199453985903
253004,0.004138606235536176
253005,0.08607123819486424
253006,0.3393475004692753
253007,0.013820089322211146
253008,0.7351380284246732
253009,0.017597119921584282
253010,0.0857586955572311
253011,0.4820051803342237
253012,0.025529310274801553
253013,0.4278004945612513
253014,0.49857043300132425
253015,0.10154627821273522
253016,0.8261365201521498
253017,0.011706148618405342
253018,0.6547206566318232
253019,0.050813309457194235
253020,0.7665435666227641
253021,0.009463006998838149
253022,0.15077826300145042
253023,0.3360778543774308
253024,0.13632248086830762
253025,0.9713268371190701
253026,0.06222438706663385
253027,0.10335359891181964
253028,0.07548052098142112
253029,0.00891555614904135
253030,0.11669802133662768
253031,0.8605076685251739
253032,0.3311937538048957
253033,0.001452999976270836
253034,0.9894338646567828
253035,0.14973637908460333
253036,0.7279186621081116
253037,0.12821840036992213
253038,0.13578688793293608
253039,0.015072080900059492
253040,0.00524889895569263
253041,0.07649761622497508
253042,0.09243616106936915
253043,0.014094394076319575
253044,0.8241706129464186
253045,0.040938275451029085
253046,0.43254995942187024
253047,0.04422697080291087
253048,0.24793888011266918
253049,0.008875708191141127
253050,0.10401100056875667
253051,0.15225246283565144
253052,0.008764979797469834
253053,0.3399767324358884
253054,0.9723984249065072
253055,0.03405752833391934
253056,0.12208432587278455
253057,0.9973817635299034
253058,0.02379879820481076
253059,0.09147089165725189
253060,0.9755787670303391
253061,0.014279563110064194
253062,0.556104237893442
253063,0.04888397332883787
253064,0.6395692623909833
253065,0.09184949306471414
253066,0.007895120700289634
253067,0.10136092872458306
253068,0.1633903444013711
253069,0.9045822367822183
253070,0.01606393099088929
253071,0.11450924448549733
253072,0.026009412049460928
253073,0.020300750498263964
253074,0.06620280857570753
253075,0.018489709181422034
253076,0.07601195420996529
